study,topic,Topic,pid_3,format,term,estimate,std.error,statistic,p.value,conf.low,conf.high,df,outcome,category,Estimator,value,Party,Format,lab_outside
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Change,(Intercept),0.45147679324894485,0.04488656133457367,10.058172865676767,4.899958476507161e-20,0.3630472666139658,0.5399063198839239,236.0000000000151,YC,  Diff,More-less,0.45147679324894485,Democrat,Change,0.45 (0.04)
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Counterfactual,(Intercept),NA,0.012521737329264307,6.6822571970267655,6.42478574876182e-11,NA,NA,489.00000000263395,(YC == -1),Less,More-less,0.08367346938775512,Democrat,Counterfactual,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Counterfactual,(Intercept),NA,0.019915808721826505,36.992456804936836,8.115871063659517e-144,NA,NA,489.00000000263395,(YC == 0), Same,More-less,0.7367346938775513,Democrat,Counterfactual,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Counterfactual,(Intercept),NA,0.017358166628340818,10.346244541832712,8.059305932626428e-23,NA,NA,489.00000000263395,(YC == 1), More,More-less,0.17959183673469392,Democrat,Counterfactual,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Counterfactual,(Intercept),0.09591836734693879,0.02279386478498748,4.208078281227353,3.0649493777024644e-5,0.05113236454866177,0.1407043701452158,489.00000000263395,YC,  Diff,More-less,0.09591836734693879,Democrat,Counterfactual,0.10 (0.02)
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Change,(Intercept),NA,0.03279189902971935,18.161667154921485,6.393941785993945e-46,NA,NA,223.9999999998038,(YC == -1),Less,More-less,0.5955555555555556,Republican,Change,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Change,(Intercept),NA,0.03080919260880345,9.9537391505365,1.4597183839757465e-19,NA,NA,223.9999999998038,(YC == 0), Same,More-less,0.30666666666666664,Republican,Change,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Change,(Intercept),NA,0.019845078999435273,4.927054096411519,1.6222045612493515e-6,NA,NA,223.9999999998038,(YC == 1), More,More-less,0.09777777777777777,Republican,Change,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Change,(Intercept),-0.49777777777777776,0.04459893783188028,-11.16120253029783,2.737370367389903e-23,-0.5856649335228044,-0.40989062203275123,223.9999999998038,YC,  Diff,More-less,-0.49777777777777776,Republican,Change,-0.50 (0.04)
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Counterfactual,(Intercept),NA,0.015539468707886098,7.675040716504382,1.098661573278859e-13,NA,NA,435.000000001383,(YC == -1),Less,More-less,0.11926605504587154,Republican,Counterfactual,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Counterfactual,(Intercept),NA,0.01940564965072484,40.89417236396075,3.906855036793425e-151,NA,NA,435.000000001383,(YC == 0), Same,More-less,0.7935779816513763,Republican,Counterfactual,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Counterfactual,(Intercept),NA,0.013523908277142196,6.444584029755756,3.081080272937768e-10,NA,NA,435.000000001383,(YC == 1), More,More-less,0.08715596330275227,Republican,Counterfactual,NA
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Counterfactual,(Intercept),-0.03211009174311926,0.021729314928390607,-1.4777314355716558,0.14020332014452877,-0.07481759195928808,0.010597408473049554,435.000000001383,YC,  Diff,More-less,-0.03211009174311926,Republican,Counterfactual,-0.03 (0.02)
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Change,(Intercept),NA,0.046520974798961945,15.386381664990013,2.0236595507650537e-27,NA,NA,94.00000000000318,(YC == -1),Less,More-less,0.7157894736842105,Democrat,Change,NA
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Change,(Intercept),NA,0.04481746243373484,5.63690055680637,1.8055553487047204e-7,NA,NA,94.00000000000318,(YC == 0), Same,More-less,0.2526315789473685,Democrat,Change,NA
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Change,(Intercept),NA,0.018037112288197883,1.7507762253652945,0.08324688015621841,NA,NA,94.00000000000318,(YC == 1), More,More-less,0.03157894736842106,Democrat,Change,NA
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Change,(Intercept),-0.6842105263157895,0.05450203751132786,-12.553852251369157,8.256838150244121e-22,-0.7924255994240239,-0.5759954532075551,94.00000000000318,YC,  Diff,More-less,-0.6842105263157895,Democrat,Change,-0.68 (0.05)
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Counterfactual,(Intercept),NA,0.024536630598841116,6.016272161916961,7.885529005467797e-9,NA,NA,208.9999999998971,(YC == -1),Less,More-less,0.14761904761904768,Democrat,Counterfactual,NA
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Counterfactual,(Intercept),NA,0.02791258287711265,28.490308429685406,6.547986354911463e-74,NA,NA,208.9999999998971,(YC == 0), Same,More-less,0.7952380952380951,Democrat,Counterfactual,NA
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Counterfactual,(Intercept),NA,0.0160557567699719,3.5590260840104375,4.6068722008121095e-4,NA,NA,208.9999999998971,(YC == 1), More,More-less,0.05714285714285716,Democrat,Counterfactual,NA
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Counterfactual,(Intercept),-0.09047619047619052,0.03066846670978657,-2.950137394619692,0.003538471343370318,-0.15093537586501848,-0.030017005087362547,208.9999999998971,YC,  Diff,More-less,-0.09047619047619052,Democrat,Counterfactual,-0.09 (0.03)
2a,Supported Kav,Senator supported Kavanaugh,Republican,Change,(Intercept),NA,0.027293221828873577,3.9457528454328434,1.2995147855317382e-4,NA,NA,129.00000000001444,(YC == -1),Less,More-less,0.10769230769230771,Republican,Change,NA
2a,Supported Kav,Senator supported Kavanaugh,Republican,Change,(Intercept),NA,0.04266800546039562,8.833857426800424,6.313857222287715e-15,NA,NA,129.00000000001444,(YC == 0), Same,More-less,0.3769230769230769,Republican,Change,NA
2a,Supported Kav,Senator supported Kavanaugh,Republican,Change,(Intercept),NA,0.04400170130691367,11.712833824078452,4.952139647693479e-22,NA,NA,129.00000000001444,(YC == 1), More,More-less,0.5153846153846154,Republican,Change,NA
2a,Supported Kav,Senator supported Kavanaugh,Republican,Change,(Intercept),0.4076923076923077,0.05951118097834684,6.850684207403759,2.706273687294656e-10,0.2899479786097948,0.5254366367748206,129.00000000001444,YC,  Diff,More-less,0.4076923076923077,Republican,Change,0.41 (0.06)
2a,Supported Kav,Senator supported Kavanaugh,Republican,Counterfactual,(Intercept),NA,0.019847320004635922,5.707634581068873,3.173322195714055e-8,NA,NA,254.99999999969504,(YC == -1),Less,More-less,0.11328125,Republican,Counterfactual,NA
2a,Supported Kav,Senator supported Kavanaugh,Republican,Counterfactual,(Intercept),NA,0.026214195644894845,29.50452916721953,3.467460822278346e-84,NA,NA,254.99999999969504,(YC == 0), Same,More-less,0.7734374999999991,Republican,Counterfactual,NA
2a,Supported Kav,Senator supported Kavanaugh,Republican,Counterfactual,(Intercept),NA,0.01984732000463593,5.707634581068871,3.173322195714091e-8,NA,NA,254.99999999969504,(YC == 1), More,More-less,0.11328125000000001,Republican,Counterfactual,NA
2a,Supported Kav,Senator supported Kavanaugh,Republican,Counterfactual,(Intercept),9.215718466126788e-19,0.029807388214281083,3.0917564463804395e-17,1,-0.05870000467000263,0.05870000467000263,254.99999999969504,YC,  Diff,More-less,9.215718466126788e-19,Republican,Counterfactual,0.00 (0.03)
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Counterfactual,(Intercept),0.1326530612244898,0.04148537670310695,3.197586035528395,0.001475624800087041,0.05114146963442984,0.21416465281454977,489,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,0.13 (0.04)
2a,Opposed Kav,Senator opposed Kavanaugh,Democrat,Diff. in means,Z_labelTreatment,0.4191758059155851,0.14164997670702514,2.959236673808758,0.0032336043872561834,0.1408580957326661,0.6974935160985041,489,Y,NA,CATE,NA,Democrat,Diff. in means,0.42 (0.14)
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Counterfactual,(Intercept),-0.027522935779816505,0.03657180923442718,-0.7525724418880418,0.45211393248492837,-0.09940235562955584,0.04435648406992283,435,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,-0.03 (0.04)
2a,Opposed Kav,Senator opposed Kavanaugh,Republican,Diff. in means,Z_labelTreatment,0.1156545749636404,0.15052464243625374,0.7683431303457133,0.4427012273419886,-0.18019334044898638,0.4115024903762672,434,Y,NA,CATE,NA,Republican,Diff. in means,0.12 (0.15)
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Counterfactual,(Intercept),-0.16190476190476194,0.060471158001100256,-2.6773881509233894,0.00800917945957765,-0.28111636080412733,-0.04269316300539654,209,tau_i_tilde,NA,CATE,NA,Democrat,Counterfactual,-0.16 (0.06)
2a,Supported Kav,Senator supported Kavanaugh,Democrat,Diff. in means,Z_labelTreatment,0.1264857998366755,0.18958955825161974,0.6671559394046684,0.505411977160878,-0.24727762619410956,0.5002492258674606,208,Y,NA,CATE,NA,Democrat,Diff. in means,0.13 (0.19)
2a,Supported Kav,Senator supported Kavanaugh,Republican,Counterfactual,(Intercept),0.007812500000000003,0.05451214884717235,0.1433166764697307,0.8861532709921376,-0.09953885090996613,0.11516385090996613,255,tau_i_tilde,NA,CATE,NA,Republican,Counterfactual,0.01 (0.05)
2a,Supported Kav,Senator supported Kavanaugh,Republican,Diff. in means,Z_labelTreatment,0.004887585532746965,0.19553442143002225,0.02499603648811333,0.9800777513347518,-0.38018764633864804,0.389962817404142,254,Y,NA,CATE,NA,Republican,Diff. in means,0.00 (0.20)
